DataID,Model,DataPreProcessing,QbitNo,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
jYehPgpQiRb4snCFy7BoyD,U_SU4_no_pooling,no_redu,16,2,Nestrov Momentum,cross_entropy,"[ 8.05520571e-01  1.13161120e+00  1.02112785e+00  1.20395007e+00
 -1.43773432e-01  6.10789165e-01 -9.41803927e-02 -1.47328752e+00
  1.28616288e+00 -9.01340587e-02 -2.56001990e-01  6.27296408e-01
 -1.52570796e+00  1.17621101e+00 -1.17514915e+00 -8.69129106e-01
 -5.58551479e-01 -2.26988118e-01  1.09641832e+00  1.21486462e+00
  5.07992806e-01 -2.49531396e-01 -1.54017600e+00 -5.40157737e-01
 -6.90489157e-01 -3.69075745e-02  1.64578504e+00 -1.19405723e+00
  6.92559728e-01 -3.73289686e-01  1.64796459e-01  1.75494767e-01
 -4.55846123e-01 -7.46158720e-01 -2.52032397e-01 -1.27733814e+00
 -1.13837611e-01  7.30494220e-01  5.83813954e-04 -1.61367176e+00
 -3.08329455e-01  7.57755164e-01  3.47710795e-01 -2.76051308e-01
 -1.71793552e+00 -4.14998532e-01  3.94195451e-01 -1.30787366e+00
  1.63656872e+00  4.04771952e-01 -1.17756114e+00  4.38381520e-01
 -1.25142985e+00  7.82516917e-01  1.08398070e+00  8.19115003e-01
 -1.22397915e-01  4.16176596e-01 -1.48337019e+00  1.11795807e+00]","[np.float64(17.30478157891173), np.float64(17.488391569575512)]",0.5225,1.0,0.6863711001642037,0.5225
DataID,Model,DataPreProcessing,QbitNo,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
T7EzCPymiZD7Tq3hCUZdwX,U_SU4_no_pooling,pca,16,2,Nestrov Momentum,cross_entropy,"[ 1.12295226e+00  1.83902732e+00  9.69000779e-01  8.94975838e-01
  9.12663395e-01  2.33554065e+00  2.73824488e-01 -6.93553685e-01
 -1.10426590e-01 -2.84640341e-01 -2.16801673e-01  3.33427326e-01
  6.52189522e-01  3.07732470e-01 -3.68852045e-02 -9.92660738e-02
 -1.06128818e+00  1.34845696e+00  9.18853678e-01 -1.18694261e+00
 -3.53383450e-01 -9.08700705e-01  1.84992022e+00  7.51667347e-01
 -1.49696726e-01 -1.03888487e+00  9.74246716e-01  1.99551920e+00
  3.47313558e-02  1.34556857e+00  6.00593644e-04 -7.35427394e-02
  6.49288866e-01 -2.76384495e+00 -6.59204845e-02 -1.46547974e+00
 -5.18616935e-02  7.05567738e-02 -3.42963052e-01 -1.88459365e+00
  6.20218314e-02  1.05498374e+00  2.40242603e-01  1.22273314e+00
 -3.74460411e-01 -1.11250815e+00  5.54663291e-01 -2.46881461e-01
 -7.10841249e-01  5.79191234e-02  4.83941700e-01 -4.51974368e-01
  2.45771992e+00 -4.59198102e-01 -5.70670746e-02  2.11428415e-01
 -3.13167994e-01  3.85413383e-01 -1.98658774e+00 -6.08924655e-01]","[np.float64(16.95766083220681), np.float64(17.621719493354558)]",0.4775,0.0,0.0,0.0
DataID,Model,DataPreProcessing,QbitNo,Training_Itter,OptimisationAlgo,Lossfn,TrainParams,LossHist,Accuracy,Precision,F1,Recall
